ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
231957,Cash loans,M,Y,Y,1,202500.0,619749.0,46467.0,585000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,-10763,-1878,-2762,4.0,1,1,1,1,0,Laborers,3.0,2,2,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.2899484228860886,0.6128411040098025,0.4226865275091372,0.0371,0.6464,0.0,0.1034,0.125,0.1667,0.0301,0.0,0.0629,0.0378,0.6602,0.0,0.1034,0.125,0.1667,0.0313,0.0,0.0666,0.0375,0.6511,0.0,0.1034,0.125,0.1667,0.0306,0.0,0.0642,block of flats,0.0373,Block,2.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.4756267329773739,0
202764,Cash loans,F,N,Y,2,54000.0,170640.0,11106.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,-13890,-1321,-807,,1,0,1,0,0,Cleaning staff,3.0,2,2,THURSDAY,7,0,0,0,0,0,0,Security Ministries,0.5260866086362554,0.3828029593619286,0.5052123453184512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2305232751721157,0
359047,Cash loans,M,N,Y,0,135000.0,562491.0,23962.5,454500.0,Unaccompanied,State servant,Higher education,Single / not married,With parents,-8412,-1296,-1063,,1,0,1,0,0,Core staff,1.0,3,3,WEDNESDAY,7,0,0,0,0,0,0,Security Ministries,,0.0063412849382642,0.1902136586918783,0.0124,0.4696,0.0,0.069,0.0417,0.0833,0.0087,0.0,0.0,0.0126,0.4904,0.0,0.069,0.0417,0.0833,0.0091,0.0,0.0,0.0125,0.4767,0.0,0.069,0.0417,0.0833,0.0089,0.0,0.0,block of flats,0.0119,Wooden,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.006260285890636,1
263202,Cash loans,F,N,Y,0,126000.0,1086426.0,44964.0,931500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-22409,365243,-4127,,1,0,1,0,0,,2.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.2873107362039772,0.7026113647262264,0.1454,0.762,0.16,0.1379,0.3333,0.0417,0.1701,0.0,0.0981,0.1481,0.7713,0.1611,0.1379,0.3333,0.0417,0.1772,0.0,0.1038,0.1468,0.7652,0.16,0.1379,0.3333,0.0417,0.1731,0.0,0.1001,block of flats,0.1368,Panel,4.0,1.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.193179262350363,0
430071,Revolving loans,M,N,Y,0,126000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-17916,-1624,-1470,,1,0,1,0,0,Security staff,1.0,2,2,THURSDAY,11,0,1,1,0,0,0,Security,0.4505510204629938,0.2388815345678512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0710200453231059,0
430051,Cash loans,M,Y,N,0,225000.0,265851.0,21132.0,229500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15163,-109,-5641,4.0,1,0,1,1,0,High skill tech staff,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.5044379278881048,0.3821676754417117,0.2255500174446942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.1726823394437975,0
157730,Cash loans,F,Y,Y,2,135000.0,640080.0,31261.5,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-15123,-1541,-3949,29.0,1,0,1,0,0,Core staff,4.0,3,3,THURSDAY,12,0,0,0,0,0,0,School,0.5762064680341654,0.3944718322188997,0.0653368823733628,0.034,,0.0,0.1034,0.0833,,0.0289,,0.0571,0.0347,,0.0,0.1034,0.0833,,0.0301,,0.0604,0.0344,,0.0,0.1034,0.0833,,0.0294,,0.0583,block of flats,0.0352,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0024979228745491,0
185025,Cash loans,F,N,Y,1,126000.0,100737.0,9940.5,94500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,-15382,-6024,-4249,,1,1,1,1,0,,2.0,2,2,THURSDAY,5,0,0,0,0,0,0,Medicine,,0.7173131863249645,0.2101980430024946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2602358410020557,0
105695,Cash loans,F,N,Y,0,157500.0,640080.0,29970.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-15006,-191,-4360,,1,0,1,0,0,Cooking staff,2.0,1,1,MONDAY,18,0,0,0,0,0,0,Government,,0.673592898034212,0.0481386316787797,0.0619,0.66,0.0,0.1034,0.1667,0.2083,0.0342,0.0039,0.0032,0.063,0.6733,0.0,0.1034,0.1667,0.2083,0.0357,0.0039,0.0034,0.0625,0.6645,0.0,0.1034,0.1667,0.2083,0.0349,0.0039,0.0033,block of flats,0.0392,Panel,6.0,0.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,0.0629129360094401,0
403488,Cash loans,F,N,N,1,189000.0,808650.0,26217.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,-10941,-1139,-3539,,1,1,1,0,0,,3.0,2,2,THURSDAY,8,0,0,0,1,1,0,Business Entity Type 3,0.3255828478447937,0.3420573570570535,0.0024014201565358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.1230889227881837,0
298627,Cash loans,F,N,Y,1,157500.0,755190.0,32125.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-17756,-5054,-1276,,1,1,1,0,0,,3.0,2,2,THURSDAY,14,0,0,0,0,0,0,Self-employed,,0.6784397028819183,0.4086592247778649,0.1155,0.8640000000000001,0.08,0.0345,0.625,,0.1084,0.0039,0.0025,0.1176,0.8693,0.0806,0.0345,0.625,,0.1129,0.0039,0.0026,0.1166,0.8658,0.08,0.0345,0.625,,0.1103,0.0039,0.0025,block of flats,0.1,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.216065881711174,0
180477,Cash loans,M,Y,N,0,225000.0,1096020.0,52857.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-11685,-1386,-3640,12.0,1,0,1,0,0,Drivers,2.0,1,1,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 1,0.3370185276300299,0.7632417932562235,0.0362683099860775,0.0557,,0.12,0.1034,0.2083,,0.0572,,0.1232,0.0567,,0.1208,0.1034,0.2083,,0.0596,,0.1304,0.0562,,0.12,0.1034,0.2083,,0.0583,,0.1258,block of flats,0.003,Wooden,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0,0.2774973738647556,0
364279,Cash loans,F,Y,Y,0,373500.0,1288350.0,41692.5,1125000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-13175,-1591,-2166,3.0,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,15,0,0,0,0,0,0,Other,0.5916848551630223,0.3545949820586068,0.2026893223427499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0263366371351882,1
250702,Cash loans,M,Y,Y,0,202500.0,392427.0,25546.5,324000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,-12048,-1638,-3937,17.0,1,0,1,0,0,Core staff,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Self-employed,0.7993117283539025,0.5861875447072482,0.4833914696905051,0.1474,0.7552,0.16,0.1379,0.3333,0.375,0.1548,0.0,0.0,0.1502,0.7648,0.1611,0.1379,0.3333,0.375,0.1612,0.0,0.0,0.1489,0.7585,0.16,0.1379,0.3333,0.375,0.1575,0.0,0.0,block of flats,0.1395,Panel,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5362267093692896,0
138075,Cash loans,F,N,Y,0,148500.0,868797.0,34587.0,702000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-23577,365243,-4168,,1,0,1,0,0,,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,XNA,,0.619672308273839,0.1932478805320032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.1041284557347455,0
400826,Cash loans,M,N,Y,0,135000.0,343800.0,16852.5,225000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,-15191,-1720,-4918,,1,0,1,0,0,Laborers,1.0,2,2,SATURDAY,10,0,0,0,0,0,0,Construction,,0.303049265649142,0.0960850798368995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.1838356315022722,1
406199,Cash loans,F,N,Y,2,135000.0,187704.0,13729.5,148500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-13177,-3250,-4271,,1,0,1,0,0,Sales staff,4.0,2,2,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.6670352420910267,0.0867646691499453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.4924810625117873,1
236819,Cash loans,F,N,Y,0,81000.0,254700.0,20250.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-21204,-4581,-4539,,1,0,1,0,0,Security staff,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Other,0.7818230217458304,0.1433562689444049,0.2097401103389097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.1245907034336093,0
329633,Cash loans,F,Y,Y,1,180000.0,376920.0,19372.5,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-16602,-1028,-131,9.0,1,0,1,0,0,Sales staff,3.0,2,2,SATURDAY,13,0,0,0,0,0,0,Self-employed,,0.2861032829814031,0.3754304899102573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0626424363259228,0
202071,Cash loans,M,Y,Y,1,157500.0,254700.0,27558.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-12213,-1597,-2943,12.0,1,0,1,0,0,Drivers,3.0,2,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.1591582992823743,0.6945886141400553,0.0381551067838738,0.149,0.7688,0.16,0.1379,0.3333,,0.1325,0.0154,0.0143,0.1502,0.7779,0.1611,0.1379,0.3333,,0.1243,0.0156,0.0151,0.1504,0.7719,0.16,0.1379,0.3333,,0.1349,0.0155,0.0145,block of flats,0.0938,Block,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,3.0,0.6844784130928743,1
363137,Cash loans,M,Y,Y,0,180000.0,1325475.0,56290.5,1125000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,-21426,-1419,-4591,26.0,1,0,1,0,1,Managers,2.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.7983785037645323,0.5397170306626438,0.0367137689252631,0.0,,,0.1379,0.1667,,0.0516,,,0.0,,,0.1379,0.1667,,0.0537,,,0.0,,,0.1379,0.1667,,0.0525,,,block of flats,0.0511,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.2855159260091206,0
154759,Cash loans,M,N,Y,0,135000.0,545040.0,36553.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,-17602,-403,-1118,,1,0,1,0,0,Drivers,1.0,2,2,TUESDAY,7,0,0,0,0,1,1,Business Entity Type 3,,0.055368374851169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0015309520793809,1
326268,Cash loans,F,N,Y,0,157500.0,1260000.0,36841.5,1260000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-15425,-331,-4052,,1,1,1,1,0,High skill tech staff,2.0,2,2,TUESDAY,15,0,0,0,0,1,1,Business Entity Type 3,,0.7286897198404929,0.6617074052340028,0.0124,0.6192,0.0,0.069,0.0417,0.0833,0.01,0.0,0.0,0.0126,0.6341,0.0,0.069,0.0417,0.0833,0.0105,0.0,0.0,0.0125,0.6243,0.0,0.069,0.0417,0.0833,0.0102,0.0,0.0,block of flats,0.0079,Wooden,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220538735045428,0
272459,Cash loans,F,N,Y,0,180000.0,1113840.0,44302.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-10592,-2634,-1000,,1,0,1,1,0,Sales staff,2.0,1,1,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.2099924126888581,0.5433853653579416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0017577383762408,0
